Time Step,Time of Day,Edge ID,Pedestrian Density,Latitude,Longitude
44100,12:15:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
44160,12:16:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
46800,13:00:00,-225470244#0_0,7.001522070015221,33.940993997808306,-84.52072465810969
46800,13:00:00,-372398472_0,2.479741398397024,33.941732254279195,-84.51831173418572
46800,13:00:00,-225466110#2_0,2.422145328719723,33.938880778371065,-84.5207960108646
46800,13:00:00,225466096#3_0,5.360333531864205,33.93789613205457,-84.51983709195177
46860,13:01:00,-372398472_0,2.18305805251738,33.941732254279195,-84.51831173418572
46860,13:01:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
46860,13:01:00,:2342415633_7_0,3.943661971830986,33.94094129973014,-84.5199618364582
46860,13:01:00,-225470244#0_0,5.268703898840886,33.940993997808306,-84.52072465810969
46920,13:02:00,:2342415677_6_0,3.067484662576687,33.94047196785136,-84.51982022658422
46920,13:02:00,-225470257_0,2.5503643377625376,33.9408791788246,-84.51994384325106
46920,13:02:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
46920,13:02:00,:2342415633_7_0,4.507042253521127,33.94094129973014,-84.5199618364582
46920,13:02:00,-225470244#0_0,3.629551574757054,33.940993997808306,-84.52072465810969
46980,13:03:00,:8549651553_7_0,2.3379383634431457,33.94073228521329,-84.5170099198975
46980,13:03:00,-563616188#2_0,2.1420518602029315,33.940486758787955,-84.51700861477704
46980,13:03:00,:2342415677_6_0,5.214723926380368,33.94047196785136,-84.51982022658422
46980,13:03:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
46980,13:03:00,-225470257_0,3.643377625375054,33.9408791788246,-84.51994384325106
46980,13:03:00,:2342415633_7_0,4.225352112676057,33.94094129973014,-84.5199618364582
47040,13:04:00,-563616188#2_0,3.156708004509583,33.940486758787955,-84.51700861477704
47040,13:04:00,:12625990043_1_0,5.638297872340425,33.94057151717197,-84.51700463821129
47040,13:04:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
47040,13:04:00,-225470257_0,4.714959279897129,33.9408791788246,-84.51994384325106
47040,13:04:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
47040,13:04:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
47040,13:04:00,-563616188#3_0,3.5545023696682465,33.94064746858918,-84.517006542438
47040,13:04:00,:8549651553_7_0,7.651434643995749,33.94073228521329,-84.5170099198975
47040,13:04:00,:2342415633_7_0,4.647887323943662,33.94094129973014,-84.5199618364582
47100,13:05:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
47100,13:05:00,-563616188#0_0,4.347826086956522,33.94016186083505,-84.51702356943031
47100,13:05:00,:12625990039_1_0,5.100956429330499,33.94024653130135,-84.51701970364128
47100,13:05:00,-563616188#1_0,3.8095238095238093,33.94032219343447,-84.51701620769204
47100,13:05:00,:12625990041_1_0,6.057385759829968,33.94040686171634,-84.51701223376942
47100,13:05:00,-225470257_0,3.921988855550793,33.9408791788246,-84.51994384325106
47100,13:05:00,:2342415677_6_0,5.214723926380368,33.94047196785136,-84.51982022658422
47100,13:05:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
47100,13:05:00,-563616188#2_0,3.382187147688839,33.940486758787955,-84.51700861477704
47100,13:05:00,:12625990043_1_0,2.021276595744681,33.94057151717197,-84.51700463821129
47160,13:06:00,-225470262#0_0,10.0,33.93928680570014,-84.51875862734926
47160,13:06:00,:12625990038_0_0,2.2316684378320937,33.940056144278834,-84.5170791036242
47160,13:06:00,-372396764#6_0,2.2321428571428568,33.940056106150145,-84.51705487426047
47160,13:06:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
47160,13:06:00,-225470257_0,2.336048006858123,33.9408791788246,-84.51994384325106
47160,13:06:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
47220,13:07:00,:12625990030_0_0,2.5477707006369426,33.940055871046866,-84.51811128652221
47220,13:07:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
47220,13:07:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
47280,13:08:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
47340,13:09:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
47400,13:10:00,-778437843#0_0,5.0,33.94101343637341,-84.52078553658033
47400,13:10:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
47400,13:10:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
47400,13:10:00,:cluster_3762648096_5674905038_3_0,2.072538860103627,33.939761280878535,-84.51903453759333
47400,13:10:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
47460,13:11:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
47520,13:12:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
47760,13:16:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
47760,13:16:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
47820,13:17:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
50400,14:00:00,-225470244#0_0,7.001522070015221,33.940993997808306,-84.52072465810969
50400,14:00:00,225466096#3_0,40.20250148898154,33.93789613205457,-84.51983709195177
50400,14:00:00,-225470238_0,14.438943894389439,33.93845122678029,-84.5199753450518
50400,14:00:00,-225466110#2_0,12.357884330202669,33.938880778371065,-84.5207960108646
50460,14:01:00,-225470238_0,8.58085808580858,33.93845122678029,-84.5199753450518
50460,14:01:00,:2342415633_7_0,4.366197183098592,33.94094129973014,-84.5199618364582
50460,14:01:00,-225470244#0_0,5.245287437068259,33.940993997808306,-84.52072465810969
50460,14:01:00,225466099#2_0,2.1568627450980395,33.93805406060216,-84.51983121191581
50460,14:01:00,:10575648963_4_0,2.8858218318695106,33.938758177547285,-84.52037164527982
50460,14:01:00,-225466110#1_0,2.1335807050092765,33.93913025468986,-84.52079645540638
50460,14:01:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
50460,14:01:00,225466096#3_0,27.933293627159024,33.93789613205457,-84.51983709195177
50460,14:01:00,:2342415566_5_0,2.5343189017951424,33.938671647276166,-84.52026533620749
50460,14:01:00,:2342205253_3_0,2.278820375335121,33.93906311091321,-84.52079764559
50460,14:01:00,:2342415566_7_0,2.0161290322580645,33.938671647276166,-84.52026533620749
50460,14:01:00,-225466110#2_0,4.992585269401879,33.938880778371065,-84.5207960108646
50520,14:02:00,:10575648972_6_0,4.1713641488162345,33.93879133508427,-84.52074646690768
50520,14:02:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
50520,14:02:00,-225470238_0,5.060506050605061,33.93845122678029,-84.5199753450518
50520,14:02:00,-225470257_0,2.5289327046720964,33.9408791788246,-84.51994384325106
50520,14:02:00,:10575648963_4_0,3.764115432873275,33.938758177547285,-84.52037164527982
50520,14:02:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
50520,14:02:00,:2342415566_5_0,3.167898627243928,33.938671647276166,-84.52026533620749
50520,14:02:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
50520,14:02:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
50520,14:02:00,:2342415633_7_0,4.788732394366197,33.94094129973014,-84.5199618364582
50520,14:02:00,225466096#3_0,20.60750446694461,33.93789613205457,-84.51983709195177
50520,14:02:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
50520,14:02:00,-225470244#0_0,3.547593958552863,33.940993997808306,-84.52072465810969
50520,14:02:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
50520,14:02:00,225470359#0_0,5.0,33.93930505579028,-84.5206390809639
50520,14:02:00,:2342378532_2_0,8.333333333333334,33.9393039701689,-84.52063889611075
50580,14:03:00,:12625990043_1_0,2.021276595744681,33.94057151717197,-84.51700463821129
50580,14:03:00,225470243#2_0,2.1816881258941345,33.93879104391325,-84.52044565388142
50580,14:03:00,:8549651553_7_0,4.2507970244420825,33.94073228521329,-84.5170099198975
50580,14:03:00,:10575648972_6_0,2.4802705749718155,33.93879133508427,-84.52074646690768
50580,14:03:00,:10575648963_4_0,2.8858218318695106,33.938758177547285,-84.52037164527982
50580,14:03:00,-563616188#3_0,3.080568720379147,33.94064746858918,-84.517006542438
50580,14:03:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
50580,14:03:00,:2342415566_5_0,3.6958817317845827,33.938671647276166,-84.52026533620749
50580,14:03:00,-225470257_0,3.5790827261037292,33.9408791788246,-84.51994384325106
50580,14:03:00,1134398594_0,2.3419203747072603,33.93873101339812,-84.5203390086672
50580,14:03:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
50580,14:03:00,225466096#3_0,13.51995235259083,33.93789613205457,-84.51983709195177
50580,14:03:00,225466099#2_0,2.107843137254902,33.93805406060216,-84.51983121191581
50580,14:03:00,:2342415633_7_0,4.788732394366197,33.94094129973014,-84.5199618364582
50580,14:03:00,:2342378668_0_0,6.756756756756757,33.938047394984615,-84.51983151347649
50640,14:04:00,-563616188#1_0,3.095238095238095,33.94032219343447,-84.51701620769204
50640,14:04:00,-563616188#0_0,2.4154589371980677,33.94016186083505,-84.51702356943031
50640,14:04:00,:12625990039_1_0,3.8257173219978746,33.94024653130135,-84.51701970364128
50640,14:04:00,:10575648973_0_0,2.044989775051125,33.93880579566133,-84.52098986331158
50640,14:04:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
50640,14:04:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
50640,14:04:00,:2342415677_6_0,5.828220858895706,33.94047196785136,-84.51982022658422
50640,14:04:00,-225470257_0,4.672096013716246,33.9408791788246,-84.51994384325106
50640,14:04:00,225466096#3_0,6.849315068493151,33.93789613205457,-84.51983709195177
50640,14:04:00,225466099#2_0,2.058823529411765,33.93805406060216,-84.51983121191581
50640,14:04:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
50640,14:04:00,:2342415633_7_0,4.507042253521127,33.94094129973014,-84.5199618364582
50640,14:04:00,1134398601#2_0,15.0,33.93882831828325,-84.52103377631191
50640,14:04:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
50700,14:05:00,-225470357#2_0,2.5157232704402515,33.939890410409156,-84.52034172150093
50700,14:05:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
50700,14:05:00,-1134398600#2_0,2.150537634408602,33.93877786205949,-84.5211159345493
50700,14:05:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
50700,14:05:00,-225470242#0_0,3.3898305084745766,33.94015272278548,-84.51969968340052
50700,14:05:00,:2342415677_6_0,5.521472392638037,33.94047196785136,-84.51982022658422
50700,14:05:00,-225470257_0,3.986283754822118,33.9408791788246,-84.51994384325106
50700,14:05:00,:2342378714_14_0,2.5316455696202533,33.938363303832496,-84.51995204331298
50700,14:05:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
50760,14:06:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
50760,14:06:00,:2342415677_6_0,5.521472392638037,33.94047196785136,-84.51982022658422
50760,14:06:00,-225470257_0,2.4646378054007716,33.9408791788246,-84.51994384325106
50760,14:06:00,346382722#1_0,2.2099447513812156,33.93873681556796,-84.51965617844716
50820,14:07:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
50820,14:07:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
50820,14:07:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
50820,14:07:00,225470242#0_0,3.3898305084745766,33.940170617359364,-84.51970630350158
50820,14:07:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
50820,14:07:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
50820,14:07:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
50880,14:08:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
50880,14:08:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
50880,14:08:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
50880,14:08:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
50880,14:08:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
50940,14:09:00,225470262#0_0,5.0,33.93929812190349,-84.51874304678343
50940,14:09:00,-778437843#0_0,5.0,33.94101343637341,-84.52078553658033
51000,14:10:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
51000,14:10:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
51000,14:10:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
51000,14:10:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
51000,14:10:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
51060,14:11:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
51120,14:12:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
51120,14:12:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
54000,15:00:00,-225466110#2_0,12.357884330202669,33.938880778371065,-84.5207960108646
54000,15:00:00,225466096#3_0,40.14294222751638,33.93789613205457,-84.51983709195177
54000,15:00:00,-225470238_0,14.411441144114411,33.93845122678029,-84.5199753450518
54000,15:00:00,-225470244#0_0,7.013230300901534,33.940993997808306,-84.52072465810969
54060,15:01:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
54060,15:01:00,-225466110#2_0,4.5477014335145824,33.938880778371065,-84.5207960108646
54060,15:01:00,-225470238_0,8.800880088008801,33.93845122678029,-84.5199753450518
54060,15:01:00,:10575648963_4_0,3.01129234629862,33.938758177547285,-84.52037164527982
54060,15:01:00,:2342415633_7_0,2.9577464788732395,33.94094129973014,-84.5199618364582
54060,15:01:00,225466099#2_0,2.5490196078431375,33.93805406060216,-84.51983121191581
54060,15:01:00,:2342378532_2_0,8.333333333333334,33.9393039701689,-84.52063889611075
54060,15:01:00,-225470244#0_0,5.186746282636694,33.940993997808306,-84.52072465810969
54060,15:01:00,225466096#3_0,28.767123287671236,33.93789613205457,-84.51983709195177
54060,15:01:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
54060,15:01:00,:2342415566_5_0,2.4287222808870115,33.938671647276166,-84.52026533620749
54120,15:02:00,:2342415566_5_0,3.9070749736008445,33.938671647276166,-84.52026533620749
54120,15:02:00,-225470257_0,2.4432061723103304,33.9408791788246,-84.51994384325106
54120,15:02:00,:2342415677_6_0,3.374233128834356,33.94047196785136,-84.51982022658422
54120,15:02:00,225470243#2_0,2.825464949928469,33.93879104391325,-84.52044565388142
54120,15:02:00,-225470238_0,4.29042904290429,33.93845122678029,-84.5199753450518
54120,15:02:00,:10575648963_4_0,3.638644918444166,33.938758177547285,-84.52037164527982
54120,15:02:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
54120,15:02:00,1134398594_0,2.3419203747072603,33.93873101339812,-84.5203390086672
54120,15:02:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
54120,15:02:00,-1134398600#2_0,2.150537634408602,33.93877786205949,-84.5211159345493
54120,15:02:00,225466096#3_0,22.27516378796903,33.93789613205457,-84.51983709195177
54120,15:02:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
54120,15:02:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
54120,15:02:00,225466099#2_0,2.107843137254902,33.93805406060216,-84.51983121191581
54120,15:02:00,:2343337336_1_0,2.066772655007949,33.938889688934474,-84.52117564683965
54120,15:02:00,:2342415633_7_0,4.647887323943662,33.94094129973014,-84.5199618364582
54120,15:02:00,:2342378668_0_0,2.7027027027027026,33.938047394984615,-84.51983151347649
54120,15:02:00,-225470244#0_0,3.3134293408266013,33.940993997808306,-84.52072465810969
54120,15:02:00,:2342415492_3_0,2.0771513353115725,33.938808634870234,-84.52021798606317
54120,15:02:00,225470359#0_0,5.0,33.93930505579028,-84.5206390809639
54180,15:03:00,225470243#2_0,2.28898426323319,33.93879104391325,-84.52044565388142
54180,15:03:00,-225470242#0_0,3.3898305084745766,33.94015272278548,-84.51969968340052
54180,15:03:00,-1134398602_0,10.0,33.938798036629386,-84.52105672121651
54180,15:03:00,1134398601#1_0,2.18978102189781,33.93879938991456,-84.52084196397838
54180,15:03:00,:10575648972_6_0,3.720405862457723,33.93879133508427,-84.52074646690768
54180,15:03:00,1134398594_0,2.3419203747072603,33.93873101339812,-84.5203390086672
54180,15:03:00,:10575648963_4_0,2.7603513174404015,33.938758177547285,-84.52037164527982
54180,15:03:00,:2342415566_5_0,3.37909186906019,33.938671647276166,-84.52026533620749
54180,15:03:00,225466096#3_0,16.02144133412746,33.93789613205457,-84.51983709195177
54180,15:03:00,:12625990043_1_0,2.4468085106382977,33.94057151717197,-84.51700463821129
54180,15:03:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
54180,15:03:00,-225470257_0,3.471924560651522,33.9408791788246,-84.51994384325106
54180,15:03:00,:10575648973_1_0,2.0408163265306123,33.93880579566133,-84.52098986331158
54180,15:03:00,225466099#2_0,2.3039215686274512,33.93805406060216,-84.51983121191581
54180,15:03:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
54180,15:03:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
54180,15:03:00,:2342415633_7_0,4.929577464788733,33.94094129973014,-84.5199618364582
54180,15:03:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
54240,15:04:00,-563616188#2_0,2.931228861330327,33.940486758787955,-84.51700861477704
54240,15:04:00,:10575648972_6_0,3.382187147688839,33.93879133508427,-84.52074646690768
54240,15:04:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
54240,15:04:00,:12625990043_1_0,6.595744680851063,33.94057151717197,-84.51700463821129
54240,15:04:00,225466096#3_0,8.933889219773675,33.93789613205457,-84.51983709195177
54240,15:04:00,:2342415677_6_0,5.521472392638037,33.94047196785136,-84.51982022658422
54240,15:04:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
54240,15:04:00,-225470257_0,4.607801114444921,33.9408791788246,-84.51994384325106
54240,15:04:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
54240,15:04:00,346382722#1_0,2.2099447513812156,33.93873681556796,-84.51965617844716
54240,15:04:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
54240,15:04:00,:2342415633_7_0,3.6619718309859155,33.94094129973014,-84.5199618364582
54300,15:05:00,:8549651552_6_0,2.6465028355387523,33.94008726971565,-84.51702205834403
54300,15:05:00,-563616188#0_0,3.381642512077295,33.94016186083505,-84.51702356943031
54300,15:05:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
54300,15:05:00,-225485362#1_0,4.166666666666667,33.93882857281175,-84.52193266434955
54300,15:05:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
54300,15:05:00,:12625990039_1_0,3.1880977683315623,33.94024653130135,-84.51701970364128
54300,15:05:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
54300,15:05:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
54300,15:05:00,-225470257_0,3.664809258465495,33.9408791788246,-84.51994384325106
54300,15:05:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
54300,15:05:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
54300,15:05:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
54300,15:05:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
54360,15:06:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
54360,15:06:00,:cluster_5431067282_5599550269_9654224075_10_0,2.4096385542168677,33.94033597020611,-84.51868241543791
54360,15:06:00,225470262#0_0,5.0,33.93929812190349,-84.51874304678343
54360,15:06:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
54360,15:06:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
54360,15:06:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
54360,15:06:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
54420,15:07:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
54420,15:07:00,-225470242#0_0,3.3898305084745766,33.94015272278548,-84.51969968340052
54420,15:07:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
54420,15:07:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
54420,15:07:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
54420,15:07:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
54480,15:08:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
54480,15:08:00,225470245#2_0,10.0,33.940427613587225,-84.51981145354448
54480,15:08:00,-778437850_0,2.0833333333333335,33.93999211511692,-84.52030177636588
54540,15:09:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
54540,15:09:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
54600,15:10:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
54600,15:10:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
54660,15:11:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
54720,15:12:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
54720,15:12:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
54780,15:13:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
54780,15:13:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
54840,15:14:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
54900,15:15:00,-778437843#0_0,5.0,33.94101343637341,-84.52078553658033
54900,15:15:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
57600,16:00:00,225466096#3_0,5.360333531864205,33.93789613205457,-84.51983709195177
57600,16:00:00,-225470244#0_0,7.001522070015221,33.940993997808306,-84.52072465810969
57600,16:00:00,-225466110#2_0,2.4715768660405337,33.938880778371065,-84.5207960108646
57660,16:01:00,:2342415633_7_0,3.802816901408451,33.94094129973014,-84.5199618364582
57660,16:01:00,-225470244#0_0,5.081372204659876,33.940993997808306,-84.52072465810969
57660,16:01:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
57660,16:01:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
57660,16:01:00,:2342378532_2_0,16.666666666666668,33.9393039701689,-84.52063889611075
57720,16:02:00,-225470257_0,2.7003857693956284,33.9408791788246,-84.51994384325106
57720,16:02:00,:2342415633_7_0,4.507042253521127,33.94094129973014,-84.5199618364582
57720,16:02:00,-225470244#0_0,3.325137571712914,33.940993997808306,-84.52072465810969
57780,16:03:00,:8549651553_7_0,3.6131774707757702,33.94073228521329,-84.5170099198975
57780,16:03:00,-563616188#3_0,2.132701421800948,33.94064746858918,-84.517006542438
57780,16:03:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
57780,16:03:00,-225470257_0,3.72910415773682,33.9408791788246,-84.51994384325106
57780,16:03:00,:2342415633_7_0,4.366197183098592,33.94094129973014,-84.5199618364582
57840,16:04:00,-372396764#6_0,2.6785714285714284,33.940056106150145,-84.51705487426047
57840,16:04:00,-563616188#0_0,2.2946859903381642,33.94016186083505,-84.51702356943031
57840,16:04:00,:12625990041_1_0,4.569606801275239,33.94040686171634,-84.51701223376942
57840,16:04:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
57840,16:04:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
57840,16:04:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
57840,16:04:00,-225470257_0,4.757822546078011,33.9408791788246,-84.51994384325106
57840,16:04:00,:2342415633_7_0,3.098591549295775,33.94094129973014,-84.5199618364582
57900,16:05:00,:cluster_5431067282_5599550269_9654224075_10_0,2.4096385542168677,33.94033597020611,-84.51868241543791
57900,16:05:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
57900,16:05:00,:12625990039_1_0,2.0191285866099893,33.94024653130135,-84.51701970364128
57900,16:05:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
57900,16:05:00,-225470257_0,3.771967423917703,33.9408791788246,-84.51994384325106
57960,16:06:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
57960,16:06:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
57960,16:06:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
57960,16:06:00,-225470257_0,2.0360051435919417,33.9408791788246,-84.51994384325106
57960,16:06:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
58020,16:07:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
58020,16:07:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
58080,16:08:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
58080,16:08:00,-778437843#0_0,5.0,33.94101343637341,-84.52078553658033
58140,16:09:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
58200,16:10:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
58200,16:10:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
58200,16:10:00,-225466081#2_0,10.0,33.93861336195964,-84.52157437006221
58200,16:10:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
58260,16:11:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
58320,16:12:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
58380,16:13:00,-778437843#0_0,5.0,33.94101343637341,-84.52078553658033
58680,16:18:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
61200,17:00:00,225466096#3_0,40.14294222751638,33.93789613205457,-84.51983709195177
61200,17:00:00,-372398472_0,2.479741398397024,33.941732254279195,-84.51831173418572
61200,17:00:00,-225470238_0,14.438943894389439,33.93845122678029,-84.5199753450518
61200,17:00:00,-225466110#2_0,12.308452792881859,33.938880778371065,-84.5207960108646
61200,17:00:00,-225470244#0_0,7.013230300901534,33.940993997808306,-84.52072465810969
61260,17:01:00,-225470238_0,8.910891089108912,33.93845122678029,-84.5199753450518
61260,17:01:00,-372398472_0,2.2184829296373376,33.941732254279195,-84.51831173418572
61260,17:01:00,:2342415633_7_0,4.647887323943662,33.94094129973014,-84.5199618364582
61260,17:01:00,:10575648963_4_0,3.136762860727729,33.938758177547285,-84.52037164527982
61260,17:01:00,-225470244#0_0,5.093080435546189,33.940993997808306,-84.52072465810969
61260,17:01:00,225466096#3_0,28.40976771888029,33.93789613205457,-84.51983709195177
61260,17:01:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
61260,17:01:00,:2342415566_5_0,2.6399155227032733,33.938671647276166,-84.52026533620749
61260,17:01:00,:2342205253_5_0,2.0547945205479454,33.93906311091321,-84.52079764559
61260,17:01:00,-225466110#2_0,5.635195254572417,33.938880778371065,-84.5207960108646
61320,17:02:00,225470243#2_0,2.467811158798283,33.93879104391325,-84.52044565388142
61320,17:02:00,-372398472_0,2.0856396404374973,33.941732254279195,-84.51831173418572
61320,17:02:00,:2342415566_5_0,3.484688489968321,33.938671647276166,-84.52026533620749
61320,17:02:00,:2342415677_6_0,3.374233128834356,33.94047196785136,-84.51982022658422
61320,17:02:00,-225470238_0,5.198019801980198,33.93845122678029,-84.5199753450518
61320,17:02:00,:10575648963_4_0,3.136762860727729,33.938758177547285,-84.52037164527982
61320,17:02:00,-225470257_0,2.4432061723103304,33.9408791788246,-84.51994384325106
