Time Step,Time of Day,Edge ID,Pedestrian Density,Latitude,Longitude
66780,18:33:00,1134398601#1_0,2.3357664233576645,33.93879938991456,-84.52084196397838
66780,18:33:00,-225470257_0,3.900557222460352,33.9408791788246,-84.51994384325106
66780,18:33:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
66780,18:33:00,225466096#3_0,4.050029779630733,33.93789613205457,-84.51983709195177
66780,18:33:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
66780,18:33:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
66780,18:33:00,:2342415633_7_0,4.507042253521127,33.94094129973014,-84.5199618364582
66780,18:33:00,-225470244#0_0,2.2948132537173636,33.940993997808306,-84.52072465810969
66780,18:33:00,225466099#2_0,2.1568627450980395,33.93805406060216,-84.51983121191581
66780,18:33:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
66780,18:33:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
66840,18:34:00,:12625990039_1_0,2.2316684378320937,33.94024653130135,-84.51701970364128
66840,18:34:00,-563616188#2_0,3.269447576099211,33.940486758787955,-84.51700861477704
66840,18:34:00,:12625990043_1_0,5.531914893617021,33.94057151717197,-84.51700463821129
66840,18:34:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
66840,18:34:00,-225470257_0,4.907843977711102,33.9408791788246,-84.51994384325106
66840,18:34:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
66840,18:34:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
66840,18:34:00,-563616188#3_0,4.028436018957346,33.94064746858918,-84.517006542438
66840,18:34:00,346382722#1_0,2.2099447513812156,33.93873681556796,-84.51965617844716
66840,18:34:00,:8549651553_7_0,2.6567481402763016,33.94073228521329,-84.5170099198975
66840,18:34:00,:2342415633_7_0,4.929577464788733,33.94094129973014,-84.5199618364582
66900,18:35:00,-563616188#0_0,3.985507246376812,33.94016186083505,-84.51702356943031
66900,18:35:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
66900,18:35:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
66900,18:35:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
66900,18:35:00,:12625990039_1_0,5.207226354941551,33.94024653130135,-84.51701970364128
66900,18:35:00,-225470257_0,4.843549078439778,33.9408791788246,-84.51994384325106
66900,18:35:00,225470262#0_0,5.0,33.93929812190349,-84.51874304678343
66900,18:35:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
66960,18:36:00,-180244645_0,15.0,33.9407225508705,-84.51877547161725
66960,18:36:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
66960,18:36:00,225470262#0_0,5.0,33.93929812190349,-84.51874304678343
66960,18:36:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
66960,18:36:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
66960,18:36:00,-225470257_0,3.4076296613801973,33.9408791788246,-84.51994384325106
66960,18:36:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
67020,18:37:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
67020,18:37:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
67020,18:37:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
67080,18:38:00,-1134398602_0,10.0,33.938798036629386,-84.52105672121651
67080,18:38:00,-180244645_0,15.0,33.9407225508705,-84.51877547161725
67080,18:38:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
67080,18:38:00,-225470358#2_0,2.4691358024691357,33.9399281166279,-84.52033824789139
67080,18:38:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
67080,18:38:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
67140,18:39:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
67140,18:39:00,-778437843#0_0,5.0,33.94101343637341,-84.52078553658033
67200,18:40:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
67200,18:40:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
67260,18:41:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
67260,18:41:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
67320,18:42:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
67380,18:43:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
67440,18:44:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
67680,18:48:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
72060,20:01:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
72060,20:01:00,:2342415633_7_0,3.098591549295775,33.94094129973014,-84.5199618364582
72060,20:01:00,:2342378689_5_0,2.0597322348094744,33.93817754620305,-84.5199191405392
72060,20:01:00,:2342378532_2_0,8.333333333333334,33.9393039701689,-84.52063889611075
72060,20:01:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
72060,20:01:00,225466096#3_0,3.156640857653365,33.93789613205457,-84.51983709195177
72060,20:01:00,1134398594_0,2.576112412177986,33.93873101339812,-84.5203390086672
72120,20:02:00,-225470257_0,2.3574796399485645,33.9408791788246,-84.51994384325106
72120,20:02:00,:2342415677_6_0,3.374233128834356,33.94047196785136,-84.51982022658422
72120,20:02:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
72120,20:02:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
72180,20:03:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
72180,20:03:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
72180,20:03:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
72180,20:03:00,225470262#0_0,5.0,33.93929812190349,-84.51874304678343
72180,20:03:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
72180,20:03:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
72180,20:03:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
72240,20:04:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
72240,20:04:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
72240,20:04:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
72300,20:05:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
72360,20:06:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
72480,20:08:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
72480,20:08:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
72660,20:11:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
72660,20:11:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
72660,20:11:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
72840,20:14:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
73080,20:18:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
77460,21:31:00,:2342415633_7_0,2.9577464788732395,33.94094129973014,-84.5199618364582
77520,21:32:00,:2342415677_6_0,3.9877300613496933,33.94047196785136,-84.51982022658422
77520,21:32:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
77520,21:32:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
77700,21:35:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
77820,21:37:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
77880,21:38:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
82860,23:01:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
82920,23:02:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
82980,23:03:00,225470262#0_0,5.0,33.93929812190349,-84.51874304678343
